id,price
8705,4302.23
8706,1729.492
8707,900.032
8708,587.398
8709,2127.082
8710,10861.158
8711,2577.414
8712,3927.678
8713,11639.026
8714,6393.216
8715,3731.63
8716,5090.878
8717,404.704
8718,2473.422
8719,5786.624
8720,616.0
8721,6924.954
8722,1421.848
8723,1042.68
8724,3221.444
8725,1658.636
8726,5646.562
8727,2206.646
8728,687.61
8729,638.634
8730,3434.794
8731,1747.674
8732,16851.362
8733,8047.088
8734,847.634
8735,965.546
8736,17200.184
8737,452.43
8738,7229.992
8739,1034.178
8740,436.676
8741,8356.66
8742,1754.394
8743,576.532
8744,2501.328
8745,16832.47
8746,2426.896
8747,576.876
8748,2394.254
8749,17211.982
8750,2671.28
8751,5371.906
8752,2773.33
8753,1837.98
8754,10197.872
8755,972.536
8756,4389.654
8757,1623.416
8758,644.74
8759,4548.226
8760,1436.972
8761,4480.028
8762,456.226
8763,444.446
8764,1176.28
8765,4827.892
8766,970.348
8767,882.13
8768,829.346
8769,7164.604
8770,6837.808
8771,506.56
8772,500.614
8773,7197.972
8774,10521.678
8775,15145.168
8776,10582.974
8777,1045.098
8778,817.506
8779,11760.68
8780,16265.568
8781,1315.104
8782,466.38
8783,953.874
8784,5259.182
8785,1064.744
8786,2625.436
8787,4430.444
8788,564.836
8789,1212.818
8790,558.7
8791,635.298
8792,435.18
8793,15992.666
8794,3070.526
8795,582.152
8796,9724.238
8797,642.182
8798,5351.598
8799,3520.228
8800,10580.742
8801,1430.54
8802,1719.316
8803,3983.786
8804,485.36
8805,8157.168
8806,11403.766
8807,3960.262
8808,6253.968
8809,17165.872
8810,665.23
8811,14095.112
8812,494.926
8813,11099.776
8814,719.316
8815,3596.79
8816,9466.026
8817,4426.586
8818,542.346
8819,689.428
8820,5001.208
8821,1047.32
8822,845.464
8823,6426.068
8824,1910.81
8825,12073.954
8826,400.966
8827,6266.27
8828,1151.244
8829,2161.344
8830,1564.586
8831,528.128
8832,6688.874
8833,10771.18
8834,1910.706
8835,667.028
8836,4178.434
8837,507.416
8838,2024.5
8839,547.208
8840,2898.534
8841,6625.334
8842,1709.828
8843,1878.57
8844,1102.598
8845,2900.898
8846,8566.802
8847,722.002
8848,10040.046
8849,1910.142
8850,407.668
8851,4409.372
8852,2913.89
8853,2195.438
8854,1405.81
8855,3130.53
8856,1186.04
8857,737.75
8858,727.144
8859,3125.912
8860,413.144
8861,6211.718
8862,2496.282
8863,5523.878
8864,981.512
8865,9928.25
8866,559.164
8867,427.674
8868,1679.63
8869,929.86
8870,1973.564
8871,1420.18
8872,16812.356
8873,908.882
8874,9782.594
8875,1780.886
8876,440.254
8877,681.304
8878,10355.392
8879,499.914
8880,9409.844
8881,7105.56
8882,1002.436
8883,717.306
8884,9205.864
8885,6480.434
8886,500.458
8887,4824.516
8888,4839.808
8889,3268.192
8890,2027.28
8891,3430.12
8892,3341.878
8893,708.096
8894,5108.084
8895,15657.142
8896,518.73
8897,571.312
8898,1162.588
8899,2218.562
8900,2737.092
8901,5622.342
8902,1185.256
8903,4342.514
8904,1736.614
8905,727.016
8906,783.826
8907,2579.076
8908,499.77
8909,10853.502
8910,16983.132
8911,3099.84
8912,856.788
8913,5194.972
8914,7688.02
8915,8348.658
8916,436.368
8917,947.964
8918,2901.74
8919,395.18
8920,3153.98
8921,2742.616
8922,6280.514
8923,9339.978
8924,6819.442
8925,5583.138
8926,952.022
8927,7380.018
8928,2149.216
8929,10749.728
8930,1854.69
8931,4703.956
8932,12492.664
8933,926.844
8934,4893.31
8935,9126.912
8936,5241.294
8937,720.306
8938,1872.906
8939,8952.842
8940,1021.326
8941,1356.232
8942,2661.206
8943,940.934
8944,3295.428
8945,2590.718
8946,681.512
8947,16775.66
8948,1641.616
8949,996.89
8950,4168.352
8951,10873.87
8952,2845.558
8953,3912.442
8954,964.234
8955,479.124
8956,12997.198
8957,2421.604
8958,1462.516
8959,567.644
8960,1803.542
8961,591.56
8962,454.934
8963,551.62
8964,14546.59
8965,2923.282
8966,17229.656
8967,989.64
8968,746.154
8969,1984.564
8970,715.516
8971,803.512
8972,719.238
8973,4293.402
8974,5688.364
8975,17104.972
8976,1034.962
8977,526.002
8978,6113.642
8979,731.152
8980,1293.544
8981,532.848
8982,752.886
8983,17546.224
8984,3338.842
8985,437.606
8986,692.178
8987,911.98
8988,15608.626
8989,9640.05
8990,13487.154
8991,1734.906
8992,7943.368
8993,1015.97
8994,3812.742
8995,7359.89
8996,4462.378
8997,3570.924
8998,15170.284
8999,3999.244
9000,911.14
9001,688.644
9002,3104.864
9003,2206.504
9004,1020.978
9005,4081.08
9006,1702.474
9007,2624.98
9008,8509.83
9009,7705.632
9010,3966.456
9011,6450.402
9012,3849.502
9013,1373.94
9014,7489.672
9015,467.014
9016,5010.286
9017,4806.482
9018,2038.798
9019,6225.27
9020,7126.146
9021,917.61
9022,6317.422
9023,758.71
9024,2889.848
9025,17180.906
9026,16879.448
9027,1122.76
9028,520.874
9029,412.4
9030,5756.756
9031,15358.576
9032,1325.958
9033,754.176
9034,419.46
9035,1557.74
9036,2779.12
9037,658.582
9038,9114.138
9039,1107.172
9040,1220.482
9041,5242.274
9042,5397.052
9043,739.158
9044,544.604
9045,599.016
9046,4650.742
9047,1851.522
9048,843.442
9049,1218.494
9050,16711.874
9051,7612.244
9052,1868.592
9053,458.472
9054,630.9
9055,6245.822
9056,3783.408
9057,16945.878
9058,5510.214
9059,4558.872
9060,2153.208
9061,410.094
9062,10994.754
9063,17118.67
9064,1740.67
9065,6137.298
9066,1323.554
9067,12723.186
9068,1645.474
9069,868.318
9070,11627.656
9071,470.112
9072,2818.342
9073,2689.366
9074,11863.65
9075,3500.796
9076,696.282
9077,4845.916
9078,7131.152
9079,9173.83
9080,423.598
9081,478.24
9082,4169.626
9083,695.522
9084,733.594
9085,781.25
9086,2391.592
9087,504.942
9088,3125.364
9089,1652.478
9090,7134.856
9091,487.326
9092,1141.686
9093,6431.116
9094,4094.216
9095,6246.842
9096,11065.856
9097,7760.334
9098,426.312
9099,4754.35
9100,693.518
9101,5571.282
9102,850.692
9103,671.982
9104,1738.792
9105,1068.784
9106,5779.998
9107,11390.76
9108,851.092
9109,553.436
9110,1440.76
9111,2162.488
9112,5613.82
9113,705.544
9114,15447.304
9115,1719.532
9116,1308.08
9117,11031.472
9118,1460.72
9119,2762.998
9120,2593.134
9121,5340.968
9122,2071.554
9123,1048.474
9124,454.024
9125,16627.152
9126,17409.59
9127,2000.93
9128,1510.62
9129,885.55
9130,540.866
9131,4454.406
9132,5169.442
9133,4911.534
9134,987.542
9135,12349.706
9136,6452.582
9137,915.798
9138,16696.042
9139,970.202
9140,3328.038
9141,430.35
9142,1665.768
9143,691.31
9144,1273.278
9145,5462.178
9146,5890.148
9147,6436.746
9148,448.964
9149,17428.814
9150,4171.118
9151,4905.766
9152,7083.65
9153,4210.384
9154,607.638
9155,10968.012
9156,1169.856
9157,9497.63
9158,10957.936
9159,5210.036
9160,767.876
9161,1056.05
9162,899.478
9163,10365.0
9164,3694.41
9165,1130.574
9166,979.036
9167,4011.84
9168,387.932
9169,569.434
9170,931.8
9171,1866.672
9172,6646.994
9173,5215.53
9174,7409.004
9175,12420.282
9176,3442.578
9177,16797.182
9178,727.244
9179,2271.2
9180,5375.174
9181,3591.466
9182,16758.234
9183,4735.968
9184,563.2
9185,9575.394
9186,2099.506
9187,690.694
9188,992.802
9189,3655.148
9190,2684.166
9191,1708.234
9192,5115.842
9193,6271.698
9194,3622.42
9195,813.458
9196,17424.242
9197,9603.136
9198,449.584
9199,376.094
9200,516.092
9201,3008.088
9202,16226.014
9203,14361.226
9204,718.998
9205,2091.72
9206,6221.384
9207,1151.552
9208,1791.588
9209,4746.542
9210,731.322
9211,1741.466
9212,7414.102
9213,1802.566
9214,968.272
9215,1016.504
9216,870.412
9217,2298.798
9218,4726.902
9219,2526.346
9220,573.588
9221,1355.948
9222,16301.21
9223,696.442
9224,17309.632
9225,998.694
9226,9553.644
9227,5005.194
9228,6028.688
9229,1842.522
9230,914.212
9231,1421.784
9232,7715.49
9233,9722.694
9234,3490.384
9235,417.38
9236,5388.756
9237,589.2
9238,4440.846
9239,3169.3
9240,2610.252
9241,1416.876
9242,1011.726
9243,2200.704
9244,6736.074
9245,1778.27
9246,2364.728
9247,2138.608
9248,5636.386
9249,3340.086
9250,9244.262
9251,5443.654
9252,1607.578
9253,1621.762
9254,17357.124
9255,604.14
9256,7344.274
9257,426.9
9258,833.782
9259,17151.596
9260,9724.938
9261,1179.288
9262,1359.674
9263,4454.382
9264,16039.718
9265,411.378
9266,7140.304
9267,16886.93
9268,1789.792
9269,3383.172
9270,1272.12
9271,1417.524
9272,5284.336
9273,17447.864
9274,9915.216
9275,17425.704
9276,1091.598
9277,1667.04
9278,4115.93
9279,6387.528
9280,1063.058
9281,2142.632
9282,7305.006
9283,945.708
9284,754.706
9285,3293.072
9286,1011.75
9287,611.93
9288,11768.844
9289,3638.884
9290,3109.17
9291,489.958
9292,7070.252
9293,1071.44
9294,5151.06
9295,1882.014
9296,12608.0
9297,4373.508
9298,1749.484
9299,7960.466
9300,2649.916
9301,2608.064
9302,4218.99
9303,16953.734
9304,8398.61
9305,579.142
9306,983.204
9307,782.038
9308,4840.084
9309,492.362
9310,614.466
9311,633.076
9312,7731.502
9313,3446.672
9314,8885.848
9315,358.822
9316,17265.62
9317,2378.002
9318,4481.576
9319,1350.494
9320,6601.948
9321,2385.694
9322,10253.15
9323,2415.67
9324,456.498
9325,2415.876
9326,6271.888
9327,2285.864
9328,3441.838
9329,395.11
9330,8550.324
9331,2654.778
9332,17705.846
9333,8886.442
9334,657.588
9335,894.67
9336,796.214
9337,1141.012
9338,7628.338
9339,382.646
9340,5982.296
9341,4852.254
9342,1668.684
9343,2857.894
9344,11561.396
9345,592.238
9346,453.716
9347,719.324
9348,733.928
9349,701.242
9350,735.422
9351,5370.582
9352,4493.522
9353,553.446
9354,4084.752
9355,2070.724
9356,479.726
9357,1049.592
9358,614.922
9359,2278.182
9360,2320.58
9361,1268.324
9362,16621.776
9363,5406.848
9364,1860.978
9365,6374.85
9366,691.042
9367,1163.874
9368,7922.556
9369,2668.464
9370,938.752
9371,800.6
9372,400.59
9373,3853.592
9374,17721.378
9375,17531.746
9376,17798.99
9377,2861.91
9378,3836.446
9379,5947.31
9380,637.816
9381,588.124
9382,4925.81
9383,4382.054
9384,17062.442
9385,957.768
9386,831.604
9387,4937.51
9388,1341.398
9389,16894.136
9390,950.204
9391,639.942
9392,5227.026
9393,3523.568
9394,3648.336
9395,7797.498
9396,2868.068
9397,2120.564
9398,4307.168
9399,3319.808
9400,5101.592
9401,1644.93
9402,4371.346
9403,1100.414
9404,2307.008
9405,6601.092
9406,1268.138
9407,3838.124
9408,2583.372
9409,3039.584
9410,11381.78
9411,16356.52
9412,3476.0
9413,4607.228
9414,11157.132
9415,492.316
9416,10209.402
9417,6549.808
9418,3318.954
9419,4070.886
9420,4844.09
9421,6280.564
9422,807.358
9423,10831.97
9424,3573.68
9425,520.124
9426,5050.194
9427,1443.852
9428,2764.468
9429,545.47
9430,1057.18
9431,1710.684
9432,800.38
9433,801.02
9434,1431.884
9435,11731.934
9436,818.004
9437,780.108
9438,12437.114
9439,1390.846
9440,1032.948
9441,12116.888
9442,2479.61
9443,840.976
9444,714.004
9445,648.694
9446,14925.012
9447,1272.474
9448,385.926
9449,1058.622
9450,1028.124
9451,16151.128
9452,5638.052
9453,1688.266
9454,12452.394
9455,2532.538
9456,11699.08
9457,721.53
9458,990.92
9459,816.392
9460,6618.4
9461,2713.28
9462,1005.324
9463,754.514
9464,2311.998
9465,526.8
9466,5566.692
9467,17086.348
9468,1212.63
9469,898.528
9470,609.154
9471,16134.996
9472,1049.45
9473,6636.492
9474,658.322
9475,1078.218
9476,9913.976
9477,465.304
9478,4690.99
9479,708.452
9480,498.584
9481,655.694
9482,708.384
9483,758.498
9484,406.422
9485,469.83
9486,3935.69
9487,4542.22
9488,395.426
9489,1354.294
9490,2087.176
9491,773.702
9492,1668.218
9493,6403.736
9494,5429.198
9495,4593.106
9496,2517.854
9497,3081.792
9498,1048.814
9499,4685.024
9500,6556.128
9501,608.0
9502,14772.81
9503,13229.834
9504,4212.93
9505,1121.172
9506,5107.732
9507,8045.094
9508,951.4
9509,969.844
9510,13454.946
9511,11071.588
9512,923.828
9513,696.558
9514,5178.18
9515,1684.992
9516,2228.25
9517,1025.706
9518,778.074
9519,766.916
9520,903.924
9521,682.348
9522,503.062
9523,1709.492
9524,446.876
9525,1095.328
9526,17302.23
9527,3199.11
9528,4032.03
9529,2277.028
9530,2252.81
9531,2857.838
9532,689.53
9533,5473.706
9534,457.74
9535,662.782
9536,2642.928
9537,441.004
9538,6642.63
9539,7774.468
9540,1213.886
9541,1616.572
9542,10373.438
9543,796.158
9544,1336.684
9545,4469.59
9546,586.766
9547,3938.558
9548,814.57
9549,1988.796
9550,793.422
9551,2896.738
9552,590.232
9553,7261.682
9554,2158.678
9555,7879.444
9556,2909.928
9557,473.02
9558,984.32
9559,2219.112
9560,408.342
9561,1278.826
9562,994.068
9563,641.228
9564,478.588
9565,649.646
9566,556.944
9567,699.514
9568,13737.58
9569,595.45
9570,423.546
9571,11056.294
9572,4413.124
9573,17300.552
9574,2320.462
9575,7662.052
9576,724.438
9577,7642.066
9578,3510.904
9579,3090.718
9580,418.638
9581,1861.0
9582,5146.314
9583,604.518
9584,7593.094
9585,8341.154
9586,2341.674
9587,4396.704
9588,17324.286
9589,685.944
9590,1604.16
9591,633.362
9592,3819.858
9593,429.962
9594,1179.604
9595,608.45
9596,2868.548
9597,5529.666
9598,8542.45
9599,2870.724
9600,483.496
9601,752.806
9602,1038.322
9603,805.624
9604,2403.488
9605,786.024
9606,719.57
9607,398.464
9608,8061.694
9609,10384.432
9610,16531.648
9611,2403.79
9612,536.642
9613,1092.766
9614,2579.104
9615,989.07
9616,546.53
9617,1306.612
9618,1397.896
9619,2101.756
9620,7517.602
9621,17664.546
9622,4048.38
9623,700.772
9624,6425.34
9625,850.692
9626,11677.712
9627,5725.11
9628,9004.452
9629,6901.586
9630,5198.158
9631,4638.556
9632,6138.218
9633,1077.906
9634,8717.78
9635,689.758
9636,426.804
9637,1984.424
9638,4184.736
9639,958.9
9640,12680.316
9641,1980.79
9642,915.016
9643,3687.002
9644,11380.46
9645,437.804
9646,11860.306
9647,1659.55
9648,996.538
9649,3164.934
9650,688.17
9651,3439.55
9652,931.324
9653,16745.644
9654,668.364
9655,2804.618
9656,7472.396
9657,4407.3
9658,522.734
9659,13799.694
9660,13675.232
9661,384.298
9662,1351.292
9663,797.294
9664,6692.476
9665,605.672
9666,4025.29
9667,4665.16
9668,789.298
9669,3016.714
9670,2354.346
9671,976.328
9672,15774.846
9673,11858.768
9674,3778.994
9675,10144.864
9676,1536.848
9677,7384.404
9678,895.088
9679,480.204
9680,8843.798
9681,701.134
9682,1595.074
9683,946.248
9684,8443.366
9685,2365.972
9686,8388.602
9687,16513.86
9688,7454.724
9689,1115.628
9690,2279.41
9691,1146.006
9692,549.904
9693,2439.802
9694,1238.788
9695,416.842
9696,1951.506
9697,462.516
9698,933.848
9699,484.01
9700,11517.034
9701,1398.468
9702,660.078
9703,3384.972
9704,7947.464
9705,806.154
9706,762.004
9707,1203.508
9708,14798.614
9709,4384.932
9710,774.456
9711,16438.518
9712,4637.692
9713,8734.254
9714,3772.534
9715,16297.39
9716,740.446
9717,7560.604
9718,10422.768
9719,458.302
9720,556.878
9721,2018.396
9722,804.024
9723,654.014
9724,892.65
9725,10599.25
9726,605.994
9727,480.756
9728,1095.32
9729,7228.952
9730,901.434
9731,845.416
9732,568.584
9733,5447.23
9734,6470.688
9735,1304.962
9736,951.666
9737,4894.516
9738,507.99
9739,800.416
9740,830.462
9741,1706.272
9742,11106.81
9743,2121.222
9744,10558.108
9745,4015.55
9746,514.324
9747,5204.292
9748,17044.872
9749,2886.364
9750,422.26
9751,1143.46
9752,4062.366
9753,1056.242
9754,2866.926
9755,1297.338
9756,591.458
9757,870.17
9758,8243.696
9759,2472.65
9760,894.038
9761,619.198
9762,618.376
9763,2194.794
9764,4514.728
9765,16372.158
9766,897.932
9767,509.086
9768,6811.59
9769,417.87
9770,368.432
9771,7291.888
9772,834.698
9773,1167.778
9774,584.328
9775,5186.392
9776,1749.16
9777,8639.726
9778,981.342
9779,3391.796
9780,9813.988
9781,9982.442
9782,5175.69
9783,17023.254
9784,2067.402
9785,2025.228
9786,455.228
9787,11132.47
9788,431.15
9789,578.324
9790,5157.998
9791,3978.796
9792,17599.134
9793,515.79
9794,957.884
9795,17452.566
9796,9535.868
9797,5904.262
9798,2648.994
9799,927.184
9800,9722.884
9801,3198.394
9802,986.58
9803,3479.09
9804,440.882
9805,2066.928
9806,9428.762
9807,11954.534
9808,1401.388
9809,4375.242
9810,3484.048
9811,941.358
9812,7525.78
9813,571.392
9814,9621.864
9815,1435.116
9816,1353.914
9817,16811.02
9818,7794.334
9819,2548.008
9820,9035.09
9821,743.658
9822,494.794
9823,17072.364
9824,7861.42
9825,10086.856
9826,832.178
9827,6284.066
9828,3050.626
9829,4204.8
9830,2369.244
9831,3242.814
9832,1679.66
9833,517.13
9834,16444.51
9835,505.586
9836,478.734
9837,17097.388
9838,1821.04
9839,872.476
9840,14034.168
9841,4658.912
9842,4427.034
9843,1801.888
9844,1901.268
9845,982.546
9846,1007.394
9847,2651.134
9848,3700.994
9849,1570.608
9850,1958.096
9851,591.716
9852,4055.156
9853,2431.268
9854,13370.848
9855,4115.102
9856,1766.384
9857,6479.378
9858,5396.116
9859,1697.828
9860,996.282
9861,8364.442
9862,3622.062
9863,1136.696
9864,6581.35
9865,3668.588
9866,5591.546
9867,2162.104
9868,5262.904
9869,2656.92
9870,7340.778
9871,946.476
9872,7841.094
9873,368.762
9874,651.206
9875,1003.136
9876,8031.696
9877,14962.772
9878,666.362
9879,2705.748
9880,4890.53
9881,952.48
9882,2659.158
9883,1567.024
9884,1089.746
9885,737.25
9886,2327.74
9887,6665.82
9888,1151.928
9889,453.342
9890,4944.724
9891,5856.894
9892,8668.18
9893,840.924
9894,1025.18
9895,921.646
9896,3621.048
9897,1122.754
9898,843.02
9899,1236.378
9900,17613.142
9901,1423.292
9902,7728.332
9903,1639.504
9904,849.566
9905,15991.964
9906,13107.816
9907,1213.488
9908,2221.008
9909,1259.482
9910,13459.698
9911,2296.762
9912,3810.516
9913,1662.694
9914,6596.526
9915,5250.506
9916,694.122
9917,1161.03
9918,9209.13
9919,7196.238
9920,970.728
9921,1066.822
9922,4845.818
9923,746.078
9924,1612.164
9925,1894.55
9926,723.054
9927,625.092
9928,17423.608
9929,685.188
9930,1368.07
9931,532.724
9932,5531.34
9933,16938.708
9934,6596.246
9935,5807.834
9936,2226.236
9937,494.266
9938,3150.058
9939,505.272
9940,996.67
9941,614.148
9942,1784.564
9943,452.8
9944,676.878
9945,523.224
9946,1335.96
9947,4273.912
9948,2306.196
9949,4254.164
9950,10065.72
9951,5577.692
9952,719.066
9953,3370.85
9954,435.48
9955,1233.212
9956,1718.05
9957,656.46
9958,16541.176
9959,7487.968
9960,3862.116
9961,958.608
9962,8255.954
9963,574.522
9964,2103.194
9965,1625.248
9966,458.362
9967,5836.668
9968,3366.118
9969,679.606
9970,8041.152
9971,6488.574
9972,1280.124
9973,1613.462
9974,4021.924
9975,2618.8
9976,9313.152
9977,2404.662
9978,6516.032
9979,1900.012
9980,445.08
9981,4761.478
9982,3461.834
9983,1201.754
9984,10623.44
9985,452.31
9986,1743.138
9987,667.656
9988,1638.654
9989,792.81
9990,595.76
9991,15601.006
9992,1432.888
9993,678.904
9994,3426.402
9995,420.552
9996,16408.456
9997,843.456
9998,867.606
9999,15908.408
10000,5399.656
10001,5442.332
10002,4950.42
10003,10562.842
10004,3484.2
10005,902.276
10006,2676.82
10007,4643.992
10008,913.508
10009,1967.046
10010,741.428
10011,877.904
10012,6433.936
10013,14972.37
10014,7785.012
10015,4561.828
10016,1421.634
10017,14492.908
10018,1081.724
10019,542.986
10020,6787.828
10021,1629.146
10022,2423.858
10023,12366.496
10024,2532.51
10025,1789.336
10026,1740.938
10027,895.996
10028,1287.31
10029,17328.582
10030,4230.782
10031,8676.252
10032,1831.072
10033,2276.918
10034,6833.442
10035,529.432
10036,987.018
10037,4443.2
10038,2319.19
10039,6621.906
10040,9354.204
10041,2707.342
10042,506.198
10043,7022.026
10044,5508.576
10045,453.45
10046,3267.364
10047,1008.574
10048,4037.216
10049,1485.444
10050,4329.51
10051,3392.094
10052,8854.872
10053,4164.928
10054,4404.174
10055,543.994
10056,446.77
10057,4402.408
10058,6028.784
10059,3312.092
10060,779.306
10061,3337.068
10062,850.814
10063,4659.626
10064,1709.878
10065,3217.748
10066,16132.642
10067,3086.72
10068,14612.122
10069,3529.806
10070,7165.496
10071,4081.018
10072,17249.512
10073,7305.054
10074,3082.99
10075,2345.29
10076,755.738
10077,4625.9
10078,1291.654
10079,1256.586
10080,1427.534
10081,5436.268
10082,2569.006
10083,2611.548
10084,767.96
10085,16877.406
10086,2244.848
10087,966.18
10088,1395.288
10089,3775.462
10090,1137.896
10091,1671.892
10092,17112.912
10093,589.574
10094,6519.984
10095,17118.446
10096,1313.592
10097,827.454
10098,4868.07
10099,6474.936
10100,12151.394
10101,402.502
10102,832.784
10103,14344.282
10104,2829.07
10105,616.432
10106,5653.696
10107,590.354
10108,5092.552
10109,833.09
10110,2461.518
10111,9723.936
10112,6252.558
10113,17141.1
10114,15834.186
10115,3873.37
10116,4821.242
10117,1596.418
10118,8541.888
10119,1942.95
10120,428.884
10121,779.742
10122,1205.782
10123,4027.334
10124,4538.53
10125,8979.656
10126,5932.11
10127,532.816
10128,987.352
10129,6981.754
10130,900.474
10131,1694.88
10132,17100.078
10133,489.356
10134,12707.378
10135,767.2
10136,6651.186
10137,11480.166
10138,4560.568
10139,807.056
10140,514.146
10141,1436.216
10142,8516.48
10143,1135.524
10144,672.578
10145,483.982
10146,969.79
10147,4473.22
10148,10252.652
10149,1824.42
10150,853.816
10151,17253.638
10152,16789.052
10153,460.02
10154,4447.844
10155,4890.238
10156,446.908
10157,8187.532
10158,1181.926
10159,3133.74
10160,3630.016
10161,17580.53
10162,12515.904
10163,2788.012
10164,1102.36
10165,894.942
10166,15465.114
10167,2460.644
10168,474.19
10169,1912.018
10170,887.296
10171,2837.998
10172,7805.846
10173,9523.646
10174,10094.416
10175,4072.084
10176,1214.158
10177,8000.618
10178,11727.868
10179,7649.426
10180,454.628
10181,16291.714
10182,2326.66
10183,2201.172
10184,785.52
10185,15960.12
